timestamp,gold_type,buy_price,sell_price,update_time
2025-03-09 11:07:45,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 11:07:45,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 750 (18K),6748,6998,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 585 (14K),5211,5461,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 416 (10K),3638,3888,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 916 (22K),8288,8538,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 375 (9K),3256,3506,Cập nhật ngày: 08/03/2025 08:50
2025-03-09 16:01:55,Vàng 333 (8K),2837,3087,Cập nhật ngày: 08/03/2025 08:50
2025-03-10 11:08:14,Vàng miếng SJC 999.9,9110,9310,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Nhẫn Trơn PNJ 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng Kim Bảo 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng Phúc Lộc Tài 999.9,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 750 (18K),6748,6998,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 585 (14K),5211,5461,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 416 (10K),3638,3888,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng PNJ - Phượng Hoàng,9170,9320,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 916 (22K),8288,8538,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 375 (9K),3256,3506,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 11:08:14,Vàng 333 (8K),2837,3087,Cập nhật ngày: 10/03/2025 08:29
2025-03-10 16:07:55,Vàng miếng SJC 999.9,9090,9290,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Nhẫn Trơn PNJ 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng Kim Bảo 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng Phúc Lộc Tài 999.9,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 999.9,9080,9330,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 999,9071,9321,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 9920,9015,9265,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng nữ trang 99,8997,9247,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 750 (18K),6763,7013,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 585 (14K),5223,5473,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 416 (10K),3646,3896,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng PNJ - Phượng Hoàng,9180,9335,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 916 (22K),8306,8556,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 610 (14.6K),5456,5706,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 650 (15.6K),5830,6080,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 680 (16.3K),6109,6359,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 375 (9K),3264,3514,Cập nhật ngày: 10/03/2025 15:43
2025-03-10 16:07:55,Vàng 333 (8K),2844,3094,Cập nhật ngày: 10/03/2025 15:43
2025-03-11 11:09:51,Vàng miếng SJC 999.9,9080,9280,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:51,Nhẫn Trơn PNJ 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:51,Vàng Kim Bảo 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng Phúc Lộc Tài 999.9,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 999.9,9060,9310,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 999,9051,9301,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 9920,8996,9246,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng nữ trang 99,8977,9227,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 750 (18K),6748,6998,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 585 (14K),5211,5461,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 416 (10K),3638,3888,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng PNJ - Phượng Hoàng,9160,9320,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 916 (22K),8288,8538,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 610 (14.6K),5444,5694,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 650 (15.6K),5817,6067,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 680 (16.3K),6096,6346,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 375 (9K),3256,3506,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 11:09:52,Vàng 333 (8K),2837,3087,Cập nhật ngày: 11/03/2025 09:34
2025-03-11 16:08:42,Vàng miếng SJC 999.9,9080,9280,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Nhẫn Trơn PNJ 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng Kim Bảo 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng Phúc Lộc Tài 999.9,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 999.9,9070,9320,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 999,9061,9311,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 9920,9005,9255,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng nữ trang 99,8987,9237,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 750 (18K),6755,7005,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 585 (14K),5217,5467,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 416 (10K),3642,3892,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng PNJ - Phượng Hoàng,9190,9330,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 916 (22K),8297,8547,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 610 (14.6K),5450,5700,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 650 (15.6K),5823,6073,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 680 (16.3K),6103,6353,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 375 (9K),3260,3510,Cập nhật ngày: 11/03/2025 15:35
2025-03-11 16:08:43,Vàng 333 (8K),2841,3091,Cập nhật ngày: 11/03/2025 15:35
2025-03-12 11:10:08,Vàng miếng SJC 999.9,9160,9330,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Nhẫn Trơn PNJ 999.9,9220,9370,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng Kim Bảo 999.9,9220,9370,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng Phúc Lộc Tài 999.9,9220,9370,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng nữ trang 999.9,9110,9360,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng nữ trang 999,9101,9351,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng nữ trang 9920,9045,9295,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng nữ trang 99,9026,9276,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:08,Vàng 750 (18K),6785,7035,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 585 (14K),5241,5491,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 416 (10K),3659,3909,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng PNJ - Phượng Hoàng,9220,9370,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 916 (22K),8334,8584,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 610 (14.6K),5475,5725,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 650 (15.6K),5849,6099,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 680 (16.3K),6130,6380,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 375 (9K),3275,3525,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 11:10:09,Vàng 333 (8K),2854,3104,Cập nhật ngày: 12/03/2025 09:06
2025-03-12 16:08:25,Vàng miếng SJC 999.9,9180,9350,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Nhẫn Trơn PNJ 999.9,9230,9390,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng Kim Bảo 999.9,9230,9390,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng Phúc Lộc Tài 999.9,9230,9390,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng nữ trang 999.9,9130,9380,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng nữ trang 999,9121,9371,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng nữ trang 9920,9065,9315,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng nữ trang 99,9046,9296,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 750 (18K),6800,7050,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 585 (14K),5252,5502,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 416 (10K),3667,3917,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng PNJ - Phượng Hoàng,9230,9390,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 916 (22K),8352,8602,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 610 (14.6K),5487,5737,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 650 (15.6K),5862,6112,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 680 (16.3K),6143,6393,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 375 (9K),3283,3533,Cập nhật ngày: 12/03/2025 13:36
2025-03-12 16:08:25,Vàng 333 (8K),2860,3110,Cập nhật ngày: 12/03/2025 13:36
2025-03-13 11:09:55,Vàng miếng SJC 999.9,9290,9440,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Nhẫn Trơn PNJ 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng Kim Bảo 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng Phúc Lộc Tài 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng nữ trang 999.9,9220,9470,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng nữ trang 999,9211,9461,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng nữ trang 9920,9154,9404,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng nữ trang 99,9135,9385,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 750 (18K),6868,7118,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 585 (14K),5305,5555,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 416 (10K),3705,3955,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng PNJ - Phượng Hoàng,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 916 (22K),8435,8685,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 610 (14.6K),5542,5792,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 650 (15.6K),5921,6171,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 680 (16.3K),6205,6455,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 375 (9K),3316,3566,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 11:09:55,Vàng 333 (8K),2890,3140,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng miếng SJC 999.9,9290,9440,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Nhẫn Trơn PNJ 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng Kim Bảo 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng Phúc Lộc Tài 999.9,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng nữ trang 999.9,9220,9470,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng nữ trang 999,9211,9461,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng nữ trang 9920,9154,9404,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng nữ trang 99,9135,9385,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng 750 (18K),6868,7118,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:08,Vàng 585 (14K),5305,5555,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 416 (10K),3705,3955,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng PNJ - Phượng Hoàng,9330,9480,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 916 (22K),8435,8685,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 610 (14.6K),5542,5792,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 650 (15.6K),5921,6171,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 680 (16.3K),6205,6455,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 375 (9K),3316,3566,Cập nhật ngày: 13/03/2025 10:58
2025-03-13 20:29:09,Vàng 333 (8K),2890,3140,Cập nhật ngày: 13/03/2025 10:58
2025-03-14 12:19:49,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 750 (18K),6973,7223,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 585 (14K),5387,5637,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 416 (10K),3763,4013,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 916 (22K),8563,8813,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 375 (9K),3369,3619,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 12:19:49,Vàng 333 (8K),2936,3186,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 750 (18K),6973,7223,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 585 (14K),5387,5637,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 416 (10K),3763,4013,Cập nhật ngày: 14/03/2025 11:24
