timestamp,gold_type,buy_price,sell_price,update_time
2025-03-14 16:05:46,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 916 (22K),8563,8813,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 375 (9K),3369,3619,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 16:05:46,Vàng 333 (8K),2936,3186,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 750 (18K),6973,7223,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 585 (14K),5387,5637,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 416 (10K),3763,4013,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 916 (22K),8563,8813,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 375 (9K),3369,3619,Cập nhật ngày: 14/03/2025 11:24
2025-03-14 20:26:37,Vàng 333 (8K),2936,3186,Cập nhật ngày: 14/03/2025 11:24
2025-03-15 12:19:09,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 750 (18K),6973,7223,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 585 (14K),5387,5637,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 416 (10K),3763,4013,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 916 (22K),8563,8813,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 375 (9K),3369,3619,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 12:19:09,Vàng 333 (8K),2936,3186,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 750 (18K),6973,7223,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 585 (14K),5387,5637,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 416 (10K),3763,4013,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 916 (22K),8563,8813,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 375 (9K),3369,3619,Cập nhật ngày: 15/03/2025 08:00
2025-03-15 20:23:02,Vàng 333 (8K),2936,3186,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 750 (18K),6973,7223,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 585 (14K),5387,5637,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 416 (10K),3763,4013,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 916 (22K),8563,8813,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 375 (9K),3369,3619,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 12:18:46,Vàng 333 (8K),2936,3186,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng miếng SJC 999.9,9430,9580,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Nhẫn Trơn PNJ 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng Kim Bảo 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng Phúc Lộc Tài 999.9,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng nữ trang 999.9,9360,9610,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng nữ trang 999,9350,9600,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng nữ trang 9920,9293,9543,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng nữ trang 99,9274,9524,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 750 (18K),6973,7223,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 585 (14K),5387,5637,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 416 (10K),3763,4013,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng PNJ - Phượng Hoàng,9450,9620,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 916 (22K),8563,8813,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 610 (14.6K),5627,5877,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 650 (15.6K),6012,6262,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 680 (16.3K),6300,6550,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 375 (9K),3369,3619,Cập nhật ngày: 15/03/2025 08:00
2025-03-16 20:24:04,Vàng 333 (8K),2936,3186,Cập nhật ngày: 15/03/2025 08:00
2025-03-17 12:20:53,Vàng miếng SJC 999.9,9480,9610,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Nhẫn Trơn PNJ 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng Kim Bảo 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng Phúc Lộc Tài 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng nữ trang 999.9,9390,9640,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng nữ trang 999,9380,9630,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng nữ trang 9920,9323,9573,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng nữ trang 99,9304,9554,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 750 (18K),6995,7245,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 585 (14K),5404,5654,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 416 (10K),3775,4025,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng PNJ - Phượng Hoàng,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 916 (22K),8590,8840,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 610 (14.6K),5645,5895,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 650 (15.6K),6031,6281,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 680 (16.3K),6320,6570,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 375 (9K),3380,3630,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 12:20:53,Vàng 333 (8K),2946,3196,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng miếng SJC 999.9,9480,9610,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Nhẫn Trơn PNJ 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng Kim Bảo 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng Phúc Lộc Tài 999.9,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng nữ trang 999.9,9390,9640,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng nữ trang 999,9380,9630,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng nữ trang 9920,9323,9573,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng nữ trang 99,9304,9554,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 750 (18K),6995,7245,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 585 (14K),5404,5654,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 416 (10K),3775,4025,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng PNJ - Phượng Hoàng,9490,9650,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 916 (22K),8590,8840,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 610 (14.6K),5645,5895,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 650 (15.6K),6031,6281,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 680 (16.3K),6320,6570,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 375 (9K),3380,3630,Cập nhật ngày: 17/03/2025 08:42
2025-03-17 20:30:25,Vàng 333 (8K),2946,3196,Cập nhật ngày: 17/03/2025 08:42
2025-03-18 12:20:41,Vàng miếng SJC 999.9,9570,9720,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:41,Nhẫn Trơn PNJ 999.9,9600,9760,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:41,Vàng Kim Bảo 999.9,9600,9760,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng Phúc Lộc Tài 999.9,9600,9760,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng nữ trang 999.9,9500,9750,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng nữ trang 999,9490,9740,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng nữ trang 9920,9432,9682,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng nữ trang 99,9413,9663,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 750 (18K),7078,7328,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 585 (14K),5469,5719,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 416 (10K),3821,4071,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng PNJ - Phượng Hoàng,9600,9760,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 916 (22K),8691,8941,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 610 (14.6K),5713,5963,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 650 (15.6K),6103,6353,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 680 (16.3K),6395,6645,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 375 (9K),3421,3671,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 12:20:42,Vàng 333 (8K),2983,3233,Cập nhật ngày: 18/03/2025 10:57
2025-03-18 20:29:33,Vàng miếng SJC 999.9,9670,9820,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Nhẫn Trơn PNJ 999.9,9690,9850,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng Kim Bảo 999.9,9690,9850,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng Phúc Lộc Tài 999.9,9690,9850,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng nữ trang 999.9,9600,9850,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng nữ trang 999,9590,9840,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng nữ trang 9920,9531,9781,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng nữ trang 99,9512,9762,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng 750 (18K),7153,7403,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng 585 (14K),5527,5777,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:33,Vàng 416 (10K),3863,4113,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng PNJ - Phượng Hoàng,9690,9850,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 916 (22K),8783,9033,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 610 (14.6K),5774,6024,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 650 (15.6K),6168,6418,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 680 (16.3K),6463,6713,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 375 (9K),3459,3709,Cập nhật ngày: 18/03/2025 15:35
2025-03-18 20:29:34,Vàng 333 (8K),3016,3266,Cập nhật ngày: 18/03/2025 15:35
2025-03-19 12:20:42,Vàng miếng SJC 999.9,9790,9940,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Nhẫn Trơn PNJ 999.9,9790,9960,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng Kim Bảo 999.9,9790,9960,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng Phúc Lộc Tài 999.9,9790,9960,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng nữ trang 999.9,9710,9960,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng nữ trang 999,9700,9950,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng nữ trang 9920,9640,9890,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng nữ trang 99,9620,9870,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 750 (18K),7235,7485,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 585 (14K),5592,5842,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 416 (10K),3908,4158,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng PNJ - Phượng Hoàng,9790,9960,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 916 (22K),8883,9133,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 610 (14.6K),5841,6091,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 650 (15.6K),6239,6489,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 680 (16.3K),6538,6788,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 375 (9K),3500,3750,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 12:20:42,Vàng 333 (8K),3052,3302,Cập nhật ngày: 19/03/2025 10:48
2025-03-19 20:30:03,Vàng miếng SJC 999.9,9800,9950,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Nhẫn Trơn PNJ 999.9,9810,9990,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng Kim Bảo 999.9,9810,9990,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng Phúc Lộc Tài 999.9,9810,9990,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng nữ trang 999.9,9740,9990,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng nữ trang 999,9730,9980,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng nữ trang 9920,9670,9920,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng nữ trang 99,9650,9900,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 750 (18K),7258,7508,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 585 (14K),5609,5859,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 416 (10K),3921,4171,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng PNJ - Phượng Hoàng,9810,9990,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 916 (22K),8911,9161,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 610 (14.6K),5859,6109,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 650 (15.6K),6259,6509,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 680 (16.3K),6558,6808,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 375 (9K),3511,3761,Cập nhật ngày: 19/03/2025 16:46
2025-03-19 20:30:03,Vàng 333 (8K),3062,3312,Cập nhật ngày: 19/03/2025 16:46
2025-03-20 12:20:32,Vàng miếng SJC 999.9,9860,10040,Cập nhật ngày: 20/03/2025 09:22
