timestamp,gold_type,buy_price,sell_price,update_time
2025-03-20 12:20:32,Nhẫn Trơn PNJ 999.9,9870,10070,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng Kim Bảo 999.9,9870,10070,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng Phúc Lộc Tài 999.9,9870,10070,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng nữ trang 999.9,9810,10060,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng nữ trang 999,9800,10050,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng nữ trang 9920,9740,9990,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng nữ trang 99,9719,9969,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 750 (18K),7310,7560,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 585 (14K),5650,5900,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 416 (10K),3950,4200,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng PNJ - Phượng Hoàng,9870,10070,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 916 (22K),8975,9225,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 610 (14.6K),5902,6152,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 650 (15.6K),6304,6554,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 680 (16.3K),6606,6856,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 375 (9K),3538,3788,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 12:20:32,Vàng 333 (8K),3085,3335,Cập nhật ngày: 20/03/2025 09:22
2025-03-20 20:28:14,Vàng miếng SJC 999.9,9780,9980,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Nhẫn Trơn PNJ 999.9,9810,9990,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng Kim Bảo 999.9,9810,9990,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng Phúc Lộc Tài 999.9,9810,9990,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng nữ trang 999.9,9740,9990,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng nữ trang 999,9730,9980,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng nữ trang 9920,9670,9920,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng nữ trang 99,9650,9900,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 750 (18K),7258,7508,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 585 (14K),5609,5859,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 416 (10K),3921,4171,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng PNJ - Phượng Hoàng,9810,9990,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 916 (22K),8911,9161,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 610 (14.6K),5859,6109,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 650 (15.6K),6259,6509,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 680 (16.3K),6558,6808,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 375 (9K),3511,3761,Cập nhật ngày: 20/03/2025 14:29
2025-03-20 20:28:14,Vàng 333 (8K),3062,3312,Cập nhật ngày: 20/03/2025 14:29
2025-03-21 12:20:21,Vàng miếng SJC 999.9,9640,9890,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Nhẫn Trơn PNJ 999.9,9710,9920,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng Kim Bảo 999.9,9710,9920,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng Phúc Lộc Tài 999.9,9710,9920,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng nữ trang 999.9,9650,9900,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng nữ trang 999,9640,9890,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng nữ trang 9920,9581,9831,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng nữ trang 99,9561,9811,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 750 (18K),7190,7440,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 585 (14K),5557,5807,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 416 (10K),3883,4133,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng PNJ - Phượng Hoàng,9710,9920,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 916 (22K),8828,9078,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 610 (14.6K),5804,6054,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 650 (15.6K),6200,6450,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 680 (16.3K),6497,6747,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 375 (9K),3478,3728,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 12:20:21,Vàng 333 (8K),3032,3282,Cập nhật ngày: 21/03/2025 11:27
2025-03-21 20:28:14,Vàng miếng SJC 999.9,9470,9770,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Nhẫn Trơn PNJ 999.9,9600,9850,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng Kim Bảo 999.9,9600,9850,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng Phúc Lộc Tài 999.9,9600,9850,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng nữ trang 999.9,9590,9840,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng nữ trang 999,9580,9830,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng nữ trang 9920,9521,9771,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng nữ trang 99,9502,9752,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 750 (18K),7145,7395,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 585 (14K),5521,5771,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 416 (10K),3858,4108,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng PNJ - Phượng Hoàng,9600,9850,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 916 (22K),8773,9023,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 610 (14.6K),5767,6017,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 650 (15.6K),6161,6411,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 680 (16.3K),6456,6706,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 375 (9K),3455,3705,Cập nhật ngày: 21/03/2025 14:41
2025-03-21 20:28:14,Vàng 333 (8K),3012,3262,Cập nhật ngày: 21/03/2025 14:41
2025-03-22 12:19:25,Vàng miếng SJC 999.9,9440,9740,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Nhẫn Trơn PNJ 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng Kim Bảo 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng Phúc Lộc Tài 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng nữ trang 999.9,9570,9820,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng nữ trang 999,9560,9810,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng nữ trang 9920,9501,9751,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng nữ trang 99,9482,9732,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 750 (18K),7130,7380,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 585 (14K),5510,5760,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 416 (10K),3850,4100,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng PNJ - Phượng Hoàng,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 916 (22K),8755,9005,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 610 (14.6K),5755,6005,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 650 (15.6K),6148,6398,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 680 (16.3K),6443,6693,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 375 (9K),3448,3698,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 12:19:25,Vàng 333 (8K),3006,3256,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng miếng SJC 999.9,9440,9740,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Nhẫn Trơn PNJ 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng Kim Bảo 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng Phúc Lộc Tài 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng nữ trang 999.9,9570,9820,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng nữ trang 999,9560,9810,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng nữ trang 9920,9501,9751,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng nữ trang 99,9482,9732,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 750 (18K),7130,7380,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 585 (14K),5510,5760,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 416 (10K),3850,4100,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng PNJ - Phượng Hoàng,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 916 (22K),8755,9005,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 610 (14.6K),5755,6005,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 650 (15.6K),6148,6398,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 680 (16.3K),6443,6693,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 375 (9K),3448,3698,Cập nhật ngày: 22/03/2025 08:49
2025-03-22 20:23:01,Vàng 333 (8K),3006,3256,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:23,Vàng miếng SJC 999.9,9440,9740,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:23,Nhẫn Trơn PNJ 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:23,Vàng Kim Bảo 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng Phúc Lộc Tài 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng nữ trang 999.9,9570,9820,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng nữ trang 999,9560,9810,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng nữ trang 9920,9501,9751,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng nữ trang 99,9482,9732,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 750 (18K),7130,7380,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 585 (14K),5510,5760,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 416 (10K),3850,4100,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng PNJ - Phượng Hoàng,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 916 (22K),8755,9005,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 610 (14.6K),5755,6005,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 650 (15.6K),6148,6398,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 680 (16.3K),6443,6693,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 375 (9K),3448,3698,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 12:19:24,Vàng 333 (8K),3006,3256,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng miếng SJC 999.9,9440,9740,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Nhẫn Trơn PNJ 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng Kim Bảo 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng Phúc Lộc Tài 999.9,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng nữ trang 999.9,9570,9820,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng nữ trang 999,9560,9810,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng nữ trang 9920,9501,9751,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng nữ trang 99,9482,9732,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:52,Vàng 750 (18K),7130,7380,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 585 (14K),5510,5760,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 416 (10K),3850,4100,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng PNJ - Phượng Hoàng,9570,9830,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 916 (22K),8755,9005,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 610 (14.6K),5755,6005,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 650 (15.6K),6148,6398,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 680 (16.3K),6443,6693,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 375 (9K),3448,3698,Cập nhật ngày: 22/03/2025 08:49
2025-03-23 20:23:53,Vàng 333 (8K),3006,3256,Cập nhật ngày: 22/03/2025 08:49
2025-03-24 12:21:14,Vàng miếng SJC 999.9,9440,9740,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Nhẫn Trơn PNJ 999.9,9570,9830,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng Kim Bảo 999.9,9570,9830,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng Phúc Lộc Tài 999.9,9570,9830,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng nữ trang 999.9,9570,9820,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng nữ trang 999,9560,9810,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng nữ trang 9920,9501,9751,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng nữ trang 99,9482,9732,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 750 (18K),7130,7380,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 585 (14K),5510,5760,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 416 (10K),3850,4100,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng PNJ - Phượng Hoàng,9570,9830,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 916 (22K),8755,9005,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 610 (14.6K),5755,6005,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 650 (15.6K),6148,6398,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 680 (16.3K),6443,6693,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 375 (9K),3448,3698,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 12:21:14,Vàng 333 (8K),3006,3256,Cập nhật ngày: 24/03/2025 08:18
2025-03-24 20:30:58,Vàng miếng SJC 999.9,9510,9760,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Nhẫn Trơn PNJ 999.9,9590,9840,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng Kim Bảo 999.9,9590,9840,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng Phúc Lộc Tài 999.9,9590,9840,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng nữ trang 999.9,9580,9830,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng nữ trang 999,9570,9820,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng nữ trang 9920,9511,9761,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng nữ trang 99,9492,9742,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 750 (18K),7138,7388,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 585 (14K),5516,5766,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 416 (10K),3854,4104,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng PNJ - Phượng Hoàng,9590,9840,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 916 (22K),8764,9014,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 610 (14.6K),5761,6011,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 650 (15.6K),6155,6405,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 680 (16.3K),6449,6699,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 375 (9K),3451,3701,Cập nhật ngày: 24/03/2025 15:43
2025-03-24 20:30:58,Vàng 333 (8K),3009,3259,Cập nhật ngày: 24/03/2025 15:43
2025-03-25 12:21:15,Vàng miếng SJC 999.9,9560,9760,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Nhẫn Trơn PNJ 999.9,9560,9820,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng Kim Bảo 999.9,9560,9820,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng Phúc Lộc Tài 999.9,9560,9820,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng nữ trang 999.9,9560,9810,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng nữ trang 999,9550,9800,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng nữ trang 9920,9492,9742,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng nữ trang 99,9472,9722,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 750 (18K),7123,7373,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 585 (14K),5504,5754,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 416 (10K),3846,4096,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng PNJ - Phượng Hoàng,9560,9820,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 916 (22K),8746,8996,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 610 (14.6K),5749,5999,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:15,Vàng 650 (15.6K),6142,6392,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:16,Vàng 680 (16.3K),6436,6686,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:16,Vàng 375 (9K),3444,3694,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 12:21:16,Vàng 333 (8K),3002,3252,Cập nhật ngày: 25/03/2025 11:11
2025-03-25 20:30:22,Vàng miếng SJC 999.9,9590,9790,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Nhẫn Trơn PNJ 999.9,9610,9870,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng Kim Bảo 999.9,9610,9870,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng Phúc Lộc Tài 999.9,9610,9870,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng nữ trang 999.9,9610,9860,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng nữ trang 999,9600,9850,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng nữ trang 9920,9541,9791,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng nữ trang 99,9521,9771,Cập nhật ngày: 25/03/2025 17:16
2025-03-25 20:30:22,Vàng 750 (18K),7160,7410,Cập nhật ngày: 25/03/2025 17:16
